reading_time,reading_weekday,reading_hour,reading_minute,location_id,location_name,facility_name,count,capacity,pct_full,is_closed,observed_at,observed_lag_min
2026-08-24T21:46:49.423,Mon,21,46,5991,Racquetball Courts 2-3,Operations,2,20,10.0,false,2026-08-24T22:02:47,16.0
2026-08-24T21:46:50.033,Mon,21,46,11610,Climbing Cave,Operations,5,15,33.3,false,2026-08-24T22:02:47,16.0
2026-08-24T21:46:50.64,Mon,21,46,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-24T22:02:47,15.9
2026-08-24T21:46:51.25,Mon,21,46,6131,MP3,Operations,4,20,20.0,false,2026-08-24T22:02:47,15.9
2026-08-24T21:46:51.86,Mon,21,46,6132,MP4,Operations,0,26,0.0,false,2026-08-24T22:02:47,15.9
2026-08-24T21:46:52.453,Mon,21,46,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-24T22:02:47,15.9
2026-08-24T21:46:53.063,Mon,21,46,11621,APGL,Operations,4,30,13.3,false,2026-08-24T22:02:47,15.9
2026-08-24T21:46:53.657,Mon,21,46,7290,Colby Fitness,Operations,132,380,34.7,false,2026-08-24T22:02:47,15.9
2026-08-24T21:46:54.267,Mon,21,46,5985,Lower Gym,Operations,88,282,31.2,false,2026-08-24T22:02:47,15.9
2026-08-24T20:16:45.067,Mon,20,16,5994,TREC,Operations,27,300,9.0,false,2026-08-24T22:02:47,106.0
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-24T22:02:47,195904.1
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-24T22:02:47,9196.1
2026-08-24T21:46:33.063,Mon,21,46,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-24T23:26:06,99.6
2026-08-24T21:46:33.923,Mon,21,46,6129,Upper Track (4th Floor),Operations,7,10,70.0,false,2026-08-24T23:26:06,99.5
2026-08-24T21:46:34.533,Mon,21,46,5996,Upper Gym,Operations,43,100,43.0,false,2026-08-24T23:26:06,99.5
2026-08-24T21:46:35.14,Mon,21,46,7451,MP6,Operations,2,45,4.4,false,2026-08-24T23:26:06,99.5
2026-08-24T21:46:35.89,Mon,21,46,7452,MP7,Operations,5,45,11.1,false,2026-08-24T23:26:06,99.5
2026-08-24T21:46:36.517,Mon,21,46,5995,Upper Fitness,Operations,18,46,39.1,false,2026-08-24T23:26:06,99.5
2026-08-24T21:46:37.11,Mon,21,46,6130,MAC Court,Operations,100,100,100.0,false,2026-08-24T23:26:06,99.5
2026-08-24T21:46:37.767,Mon,21,46,6157,East Mezzanine (3rd Floor),Operations,4,15,26.7,false,2026-08-24T23:26:06,99.5
2026-08-24T21:46:38.363,Mon,21,46,5984,Atrium Track (3rd Floor),Operations,2,50,4.0,false,2026-08-24T23:26:06,99.5
2026-08-24T21:46:38.97,Mon,21,46,6158,West Mezzanine (3rd Floor),Operations,9,25,36.0,false,2026-08-24T23:26:06,99.5
2026-08-24T21:46:39.627,Mon,21,46,5988,Mindfulness Room,Operations,2,20,10.0,false,2026-08-24T23:26:06,99.4
2026-08-24T21:46:40.25,Mon,21,46,10219,Racquetball Courts 9-16,Operations,12,80,15.0,false,2026-08-24T23:26:06,99.4
2026-08-24T21:46:40.847,Mon,21,46,6143,MP5,Operations,9,106,8.5,false,2026-08-24T23:26:06,99.4
2026-08-24T21:46:41.47,Mon,21,46,7293,Fitness Pavilion,Operations,29,70,41.4,false,2026-08-24T23:26:06,99.4
2026-08-24T21:46:42.093,Mon,21,46,5981,Fitness Loft,Operations,12,55,21.8,false,2026-08-24T23:26:06,99.4
2026-08-24T21:46:42.703,Mon,21,46,5979,Feature Gym,Operations,18,50,36.0,false,2026-08-24T23:26:06,99.4
2026-08-24T21:46:43.33,Mon,21,46,5960,B&G Gym 1-3,Operations,34,100,34.0,false,2026-08-24T23:26:06,99.4
2026-08-24T21:46:43.953,Mon,21,46,5961,B&G Gym 4-6,Operations,28,100,28.0,false,2026-08-24T23:26:06,99.4
2026-08-24T21:46:44.563,Mon,21,46,5993,Scifres,Operations,30,80,37.5,false,2026-08-24T23:26:06,99.4
2026-08-24T21:46:45.767,Mon,21,46,7459,MP2,Operations,0,100,0.0,false,2026-08-24T23:26:06,99.3
2026-08-24T21:46:46.377,Mon,21,46,5972,Climbing Wall,Operations,6,18,33.3,false,2026-08-24T23:26:06,99.3
2026-08-24T21:46:47,Mon,21,46,5969,Bouldering Wall,Operations,22,26,84.6,false,2026-08-24T23:26:06,99.3
2026-08-24T21:46:47.593,Mon,21,46,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-24T23:26:06,99.3
2026-08-24T21:46:48.19,Mon,21,46,11620,East Fitness,Operations,26,208,12.5,false,2026-08-24T23:26:06,99.3
2026-08-24T21:46:48.813,Mon,21,46,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-24T23:26:06,99.3
2026-08-24T21:46:49.423,Mon,21,46,5991,Racquetball Courts 2-3,Operations,2,20,10.0,false,2026-08-24T23:26:06,99.3
2026-08-24T21:46:50.033,Mon,21,46,11610,Climbing Cave,Operations,5,15,33.3,false,2026-08-24T23:26:06,99.3
2026-08-24T21:46:50.64,Mon,21,46,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-24T23:26:06,99.3
2026-08-24T21:46:51.25,Mon,21,46,6131,MP3,Operations,4,20,20.0,false,2026-08-24T23:26:06,99.2
2026-08-24T21:46:51.86,Mon,21,46,6132,MP4,Operations,0,26,0.0,false,2026-08-24T23:26:06,99.2
2026-08-24T21:46:52.453,Mon,21,46,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-24T23:26:06,99.2
2026-08-24T21:46:53.063,Mon,21,46,11621,APGL,Operations,4,30,13.3,false,2026-08-24T23:26:06,99.2
2026-08-24T21:46:53.657,Mon,21,46,7290,Colby Fitness,Operations,132,380,34.7,false,2026-08-24T23:26:06,99.2
2026-08-24T21:46:54.267,Mon,21,46,5985,Lower Gym,Operations,88,282,31.2,false,2026-08-24T23:26:06,99.2
2026-08-24T20:16:45.067,Mon,20,16,5994,TREC,Operations,27,300,9.0,false,2026-08-24T23:26:06,189.4
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-24T23:26:06,195987.4
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-24T23:26:06,9279.4
2026-08-24T21:46:33.063,Mon,21,46,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T00:08:51,142.3
2026-08-24T21:46:33.923,Mon,21,46,6129,Upper Track (4th Floor),Operations,7,10,70.0,false,2026-08-25T00:08:51,142.3
2026-08-24T21:46:34.533,Mon,21,46,5996,Upper Gym,Operations,43,100,43.0,false,2026-08-25T00:08:51,142.3
2026-08-24T21:46:35.14,Mon,21,46,7451,MP6,Operations,2,45,4.4,false,2026-08-25T00:08:51,142.3
2026-08-24T21:46:35.89,Mon,21,46,7452,MP7,Operations,5,45,11.1,false,2026-08-25T00:08:51,142.3
2026-08-24T21:46:36.517,Mon,21,46,5995,Upper Fitness,Operations,18,46,39.1,false,2026-08-25T00:08:51,142.2
2026-08-24T21:46:37.11,Mon,21,46,6130,MAC Court,Operations,100,100,100.0,false,2026-08-25T00:08:51,142.2
2026-08-24T21:46:37.767,Mon,21,46,6157,East Mezzanine (3rd Floor),Operations,4,15,26.7,false,2026-08-25T00:08:51,142.2
2026-08-24T21:46:38.363,Mon,21,46,5984,Atrium Track (3rd Floor),Operations,2,50,4.0,false,2026-08-25T00:08:51,142.2
2026-08-24T21:46:38.97,Mon,21,46,6158,West Mezzanine (3rd Floor),Operations,9,25,36.0,false,2026-08-25T00:08:51,142.2
2026-08-24T21:46:39.627,Mon,21,46,5988,Mindfulness Room,Operations,2,20,10.0,false,2026-08-25T00:08:51,142.2
2026-08-24T21:46:40.25,Mon,21,46,10219,Racquetball Courts 9-16,Operations,12,80,15.0,false,2026-08-25T00:08:51,142.2
2026-08-24T21:46:40.847,Mon,21,46,6143,MP5,Operations,9,106,8.5,false,2026-08-25T00:08:51,142.2
2026-08-24T21:46:41.47,Mon,21,46,7293,Fitness Pavilion,Operations,29,70,41.4,false,2026-08-25T00:08:51,142.2
2026-08-24T21:46:42.093,Mon,21,46,5981,Fitness Loft,Operations,12,55,21.8,false,2026-08-25T00:08:51,142.2
2026-08-24T21:46:42.703,Mon,21,46,5979,Feature Gym,Operations,18,50,36.0,false,2026-08-25T00:08:51,142.1
2026-08-24T21:46:43.33,Mon,21,46,5960,B&G Gym 1-3,Operations,34,100,34.0,false,2026-08-25T00:08:51,142.1
2026-08-24T21:46:43.953,Mon,21,46,5961,B&G Gym 4-6,Operations,28,100,28.0,false,2026-08-25T00:08:51,142.1
2026-08-24T21:46:44.563,Mon,21,46,5993,Scifres,Operations,30,80,37.5,false,2026-08-25T00:08:51,142.1
2026-08-24T21:46:45.767,Mon,21,46,7459,MP2,Operations,0,100,0.0,false,2026-08-25T00:08:51,142.1
2026-08-24T21:46:46.377,Mon,21,46,5972,Climbing Wall,Operations,6,18,33.3,false,2026-08-25T00:08:51,142.1
2026-08-24T21:46:47,Mon,21,46,5969,Bouldering Wall,Operations,22,26,84.6,false,2026-08-25T00:08:51,142.1
2026-08-24T21:46:47.593,Mon,21,46,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-25T00:08:51,142.1
2026-08-24T21:46:48.19,Mon,21,46,11620,East Fitness,Operations,26,208,12.5,false,2026-08-25T00:08:51,142.1
2026-08-24T21:46:48.813,Mon,21,46,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T00:08:51,142.0
2026-08-24T21:46:49.423,Mon,21,46,5991,Racquetball Courts 2-3,Operations,2,20,10.0,false,2026-08-25T00:08:51,142.0
2026-08-24T21:46:50.033,Mon,21,46,11610,Climbing Cave,Operations,5,15,33.3,false,2026-08-25T00:08:51,142.0
2026-08-24T21:46:50.64,Mon,21,46,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T00:08:51,142.0
2026-08-24T21:46:51.25,Mon,21,46,6131,MP3,Operations,4,20,20.0,false,2026-08-25T00:08:51,142.0
2026-08-24T21:46:51.86,Mon,21,46,6132,MP4,Operations,0,26,0.0,false,2026-08-25T00:08:51,142.0
2026-08-24T21:46:52.453,Mon,21,46,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-25T00:08:51,142.0
2026-08-24T21:46:53.063,Mon,21,46,11621,APGL,Operations,4,30,13.3,false,2026-08-25T00:08:51,142.0
2026-08-24T21:46:53.657,Mon,21,46,7290,Colby Fitness,Operations,132,380,34.7,false,2026-08-25T00:08:51,142.0
2026-08-24T21:46:54.267,Mon,21,46,5985,Lower Gym,Operations,88,282,31.2,false,2026-08-25T00:08:51,142.0
2026-08-24T20:16:45.067,Mon,20,16,5994,TREC,Operations,27,300,9.0,false,2026-08-25T00:08:51,232.1
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T00:08:51,196030.2
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T00:08:51,9322.2
2026-08-24T21:46:33.063,Mon,21,46,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T01:04:29,197.9
2026-08-24T21:46:33.923,Mon,21,46,6129,Upper Track (4th Floor),Operations,7,10,70.0,false,2026-08-25T01:04:29,197.9
2026-08-24T21:46:34.533,Mon,21,46,5996,Upper Gym,Operations,43,100,43.0,false,2026-08-25T01:04:29,197.9
2026-08-24T21:46:35.14,Mon,21,46,7451,MP6,Operations,2,45,4.4,false,2026-08-25T01:04:29,197.9
2026-08-24T21:46:35.89,Mon,21,46,7452,MP7,Operations,5,45,11.1,false,2026-08-25T01:04:29,197.9
2026-08-24T21:46:36.517,Mon,21,46,5995,Upper Fitness,Operations,18,46,39.1,false,2026-08-25T01:04:29,197.9
2026-08-24T21:46:37.11,Mon,21,46,6130,MAC Court,Operations,100,100,100.0,false,2026-08-25T01:04:29,197.9
2026-08-24T21:46:37.767,Mon,21,46,6157,East Mezzanine (3rd Floor),Operations,4,15,26.7,false,2026-08-25T01:04:29,197.9
2026-08-24T21:46:38.363,Mon,21,46,5984,Atrium Track (3rd Floor),Operations,2,50,4.0,false,2026-08-25T01:04:29,197.9
2026-08-24T21:46:38.97,Mon,21,46,6158,West Mezzanine (3rd Floor),Operations,9,25,36.0,false,2026-08-25T01:04:29,197.8
2026-08-24T21:46:39.627,Mon,21,46,5988,Mindfulness Room,Operations,2,20,10.0,false,2026-08-25T01:04:29,197.8
2026-08-24T21:46:40.25,Mon,21,46,10219,Racquetball Courts 9-16,Operations,12,80,15.0,false,2026-08-25T01:04:29,197.8
2026-08-24T21:46:40.847,Mon,21,46,6143,MP5,Operations,9,106,8.5,false,2026-08-25T01:04:29,197.8
2026-08-24T21:46:41.47,Mon,21,46,7293,Fitness Pavilion,Operations,29,70,41.4,false,2026-08-25T01:04:29,197.8
2026-08-24T21:46:42.093,Mon,21,46,5981,Fitness Loft,Operations,12,55,21.8,false,2026-08-25T01:04:29,197.8
2026-08-24T21:46:42.703,Mon,21,46,5979,Feature Gym,Operations,18,50,36.0,false,2026-08-25T01:04:29,197.8
2026-08-24T21:46:43.33,Mon,21,46,5960,B&G Gym 1-3,Operations,34,100,34.0,false,2026-08-25T01:04:29,197.8
2026-08-24T21:46:43.953,Mon,21,46,5961,B&G Gym 4-6,Operations,28,100,28.0,false,2026-08-25T01:04:29,197.8
2026-08-24T21:46:44.563,Mon,21,46,5993,Scifres,Operations,30,80,37.5,false,2026-08-25T01:04:29,197.8
2026-08-24T21:46:45.767,Mon,21,46,7459,MP2,Operations,0,100,0.0,false,2026-08-25T01:04:29,197.7
2026-08-24T21:46:46.377,Mon,21,46,5972,Climbing Wall,Operations,6,18,33.3,false,2026-08-25T01:04:29,197.7
2026-08-24T21:46:47,Mon,21,46,5969,Bouldering Wall,Operations,22,26,84.6,false,2026-08-25T01:04:29,197.7
2026-08-24T21:46:47.593,Mon,21,46,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-25T01:04:29,197.7
2026-08-24T21:46:48.19,Mon,21,46,11620,East Fitness,Operations,26,208,12.5,false,2026-08-25T01:04:29,197.7
2026-08-24T21:46:48.813,Mon,21,46,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T01:04:29,197.7
2026-08-24T21:46:49.423,Mon,21,46,5991,Racquetball Courts 2-3,Operations,2,20,10.0,false,2026-08-25T01:04:29,197.7
2026-08-24T21:46:50.033,Mon,21,46,11610,Climbing Cave,Operations,5,15,33.3,false,2026-08-25T01:04:29,197.7
2026-08-24T21:46:50.64,Mon,21,46,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T01:04:29,197.7
2026-08-24T21:46:51.25,Mon,21,46,6131,MP3,Operations,4,20,20.0,false,2026-08-25T01:04:29,197.6
2026-08-24T21:46:51.86,Mon,21,46,6132,MP4,Operations,0,26,0.0,false,2026-08-25T01:04:29,197.6
2026-08-24T21:46:52.453,Mon,21,46,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-25T01:04:29,197.6
2026-08-24T21:46:53.063,Mon,21,46,11621,APGL,Operations,4,30,13.3,false,2026-08-25T01:04:29,197.6
2026-08-24T21:46:53.657,Mon,21,46,7290,Colby Fitness,Operations,132,380,34.7,false,2026-08-25T01:04:29,197.6
2026-08-24T21:46:54.267,Mon,21,46,5985,Lower Gym,Operations,88,282,31.2,false,2026-08-25T01:04:29,197.6
2026-08-24T20:16:45.067,Mon,20,16,5994,TREC,Operations,27,300,9.0,false,2026-08-25T01:04:29,287.7
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T01:04:29,196085.8
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T01:04:29,9377.8
